C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_59_590.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_59_590.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_59_590.jpg, 0, 0, 0, 28.77617
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_59_691.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_59_691.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_59_691.jpg, 0, 0, 0, 28.57179
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_59_792.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_59_792.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_59_792.jpg, 0, 0.2337717, 0, 28.4686
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_59_892.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_59_892.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_59_892.jpg, 0, 0.5322435, 0, 28.72054
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_59_992.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_59_992.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_59_992.jpg, 0, 0.8333442, 0, 29.33315
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_00_094.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_00_094.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_00_094.jpg, 0.0303879, 0.6905926, 0, 30.13024
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_00_194.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_00_194.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_00_194.jpg, 0.3310155, 0.6656958, 0, 30.08893
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_00_295.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_00_295.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_00_295.jpg, 0.07632536, 0.5255308, 0, 30.10046
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_00_395.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_00_395.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_00_395.jpg, 0, 0.222769, 0, 30.02399
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_00_496.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_00_496.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_00_496.jpg, 0, 0.2237128, 0, 29.95941
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_00_597.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_00_597.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_00_597.jpg, 0, 0.5222573, 0, 30.07517
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_00_698.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_00_698.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_00_698.jpg, 0, 0.8214217, 0, 30.15265
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_00_798.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_00_798.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_00_798.jpg, 0, 1, 0, 30.20808
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_00_897.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_00_897.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_00_897.jpg, 0, 0.9239435, 0, 30.20472
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_00_998.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_00_998.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_00_998.jpg, 0, 0.6248067, 0, 30.1263
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_01_099.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_01_099.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_01_099.jpg, 0.2197011, 0.667052, 0, 30.10092
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_01_199.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_01_199.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_01_199.jpg, 0, 0.5990567, 0, 30.11973
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_01_300.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_01_300.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_01_300.jpg, 0, 0.2971935, 0, 30.04374
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_01_401.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_01_401.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_01_401.jpg, 0, 0.223798, 0, 29.98534
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_01_501.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_01_501.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_01_501.jpg, 0, 0.5260369, 0, 30.07679
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_01_602.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_01_602.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_01_602.jpg, 0, 0.8243416, 0, 30.15356
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_01_702.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_01_702.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_01_702.jpg, 0, 1, 0, 30.20769
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_01_802.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_01_802.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_01_802.jpg, 0, 0.9119944, 0, 30.20066
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_01_903.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_01_903.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_01_903.jpg, 0, 0.6117032, 0, 30.12417
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_02_004.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_02_004.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_02_004.jpg, 0.1332972, 0.6343398, 0, 30.10257
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_02_104.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_02_104.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_02_104.jpg, 0.1863309, 0.8316771, 0, 30.1777
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_02_205.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_02_205.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_02_205.jpg, 0, 0.5303657, 0, 30.10264
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_02_305.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_02_305.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_02_305.jpg, 0, 0.2296006, 0, 30.02606
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_02_407.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_02_407.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_02_407.jpg, 0, 0.0527673, 0, 29.85431
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_02_508.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_02_508.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_02_508.jpg, 0, 0.3511516, 0, 29.87362
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_02_607.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_02_607.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_02_607.jpg, 0, 0.6517461, 0, 30.10638
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_02_709.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_02_709.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_02_709.jpg, 0, 0.9507589, 0, 30.18469
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_02_808.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_02_808.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_02_808.jpg, 0, 1, 0, 30.20876
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_02_909.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_02_909.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_02_909.jpg, 0, 1, 0, 30.2057
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_03_009.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_03_009.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_03_009.jpg, 0, 1, 0, 30.21178
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_03_110.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_03_110.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_03_110.jpg, 0, 1, 0, 30.21312
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_03_210.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_03_210.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_03_210.jpg, 0.0289665, 1, 0, 30.20821
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_03_312.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_03_312.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_03_312.jpg, 0.3300057, 1, 0, 30.18387
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_03_411.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_03_411.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_03_411.jpg, 0.1393425, 0.7138705, 0, 30.1472
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_03_512.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_03_512.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_03_512.jpg, 0, 0.4129257, 0, 30.07343
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_03_612.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_03_612.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_03_612.jpg, 0.1014615, 0.218194, 0, 29.99138
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_03_712.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_03_712.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_03_712.jpg, 0.4002561, 0.5169886, 0, 30.03271
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_03_813.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_03_813.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_03_813.jpg, 0.7020501, 0.5691907, 0, 30.03269
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_03_914.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_03_914.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_03_914.jpg, 0.9996126, 0.2716284, 0, 29.8362
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_04_014.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_04_014.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_04_014.jpg, 0.7541016, 0, 0, 29.44201
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_04_114.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_04_114.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_04_114.jpg, 0.4543459, 0, 0, 29.21194
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_04_215.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_04_215.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_04_215.jpg, 0.2137904, 0, 0, 29.0016
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_04_316.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_04_316.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_04_316.jpg, 0.4311004, 0, 0, 28.73229
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_04_417.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_04_417.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_04_417.jpg, 0.1311125, 0, 0, 28.50033
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_04_517.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_04_517.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_04_517.jpg, 0, 0, 0, 28.24999
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_04_618.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_04_618.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_04_618.jpg, 0, 0.1251801, 0, 28.03946
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_04_718.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_04_718.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_04_718.jpg, 0, 0.424812, 0, 28.15174
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_04_818.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_04_818.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_04_818.jpg, 0, 0.7231453, 0, 28.62597
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_04_919.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_04_919.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_04_919.jpg, 0, 1, 0, 29.45862
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_05_019.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_05_019.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_05_019.jpg, 0, 0.8985423, 0, 30.20061
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_05_120.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_05_120.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_05_120.jpg, 0, 0.598154, 0, 30.1421
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_05_220.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_05_220.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_05_220.jpg, 0, 0.2988477, 0, 30.04929
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_05_322.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_05_322.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_05_322.jpg, 0, 0, 0, 29.96759
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_05_422.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_05_422.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_05_422.jpg, 0, 0.0761769, 0, 29.80096
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_05_523.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_05_523.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_05_523.jpg, 0, 0.3760874, 0, 29.88794
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_05_623.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_05_623.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_05_623.jpg, 0, 0.2352297, 0, 30.03768
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_05_724.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_05_724.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_05_724.jpg, 0, 0, 0, 29.93544
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_05_824.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_05_824.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_05_824.jpg, 0, 0, 0, 29.77636
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_05_924.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_05_924.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_05_924.jpg, 0, 0.08867729, 0, 29.62679
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_06_026.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_06_026.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_06_026.jpg, 0, 0.3880825, 0, 29.74545
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_06_126.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_06_126.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_06_126.jpg, 0, 0.4144556, 0, 30.08169
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_06_226.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_06_226.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_06_226.jpg, 0, 0.1146953, 0, 30.00181
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_06_327.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_06_327.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_06_327.jpg, 0, 0.0029454, 0, 29.82006
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_06_428.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_06_428.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_06_428.jpg, 0, 0.3027726, 0, 29.81358
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_06_528.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_06_528.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_06_528.jpg, 0, 0.3089205, 0, 30.05051
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_06_628.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_06_628.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_06_628.jpg, 0, 0.006457499, 0, 29.96305
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_06_728.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_06_728.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_06_728.jpg, 0, 0, 0, 29.75284
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_06_829.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_06_829.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_06_829.jpg, 0, 0.1104228, 0, 29.56952
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_06_929.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_06_929.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_06_929.jpg, 0, 0.4110744, 0, 29.65561
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_07_029.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_07_029.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_07_029.jpg, 0, 0.2439188, 0, 29.91038
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_57_07_130.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_57_07_130.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_57_07_130.jpg, -0.2915718, 0, 0, 29.74183
