C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_13_455.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_13_455.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_13_455.jpg, -0.1479366, 1, 0, 30.18623
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_13_556.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_13_556.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_13_556.jpg, 0, 1, 0, 30.18999
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_13_657.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_13_657.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_13_657.jpg, 0, 1, 0, 30.19015
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_13_765.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_13_765.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_13_765.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_13_866.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_13_866.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_13_866.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_13_968.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_13_968.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_13_968.jpg, -0.2266014, 1, 0, 30.17695
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_14_075.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_14_075.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_14_075.jpg, -0.1275771, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_14_176.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_14_176.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_14_176.jpg, 0, 1, 0, 30.18961
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_14_284.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_14_284.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_14_284.jpg, 0, 1, 0, 30.19022
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_14_389.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_14_389.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_14_389.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_14_491.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_14_491.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_14_491.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_14_598.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_14_598.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_14_598.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_14_707.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_14_707.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_14_707.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_14_809.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_14_809.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_14_809.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_14_914.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_14_914.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_14_914.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_15_015.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_15_015.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_15_015.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_15_116.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_15_116.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_15_116.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_15_221.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_15_221.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_15_221.jpg, -0.2655021, 1, 0, 30.1723
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_15_324.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_15_324.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_15_324.jpg, -0.19617, 1, 0, 30.18894
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_15_430.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_15_430.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_15_430.jpg, 0, 1, 0, 30.1888
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_15_537.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_15_537.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_15_537.jpg, 0, 1, 0, 30.19009
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_15_643.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_15_643.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_15_643.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_15_745.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_15_745.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_15_745.jpg, 0.0267093, 1, 0, 30.19008
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_15_853.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_15_853.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_15_853.jpg, 0.3234358, 1, 0, 30.16457
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_15_962.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_15_962.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_15_962.jpg, 0, 1, 0, 30.18885
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_16_070.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_16_070.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_16_070.jpg, 0, 1, 0, 30.19002
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_16_174.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_16_174.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_16_174.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_16_275.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_16_275.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_16_275.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_16_377.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_16_377.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_16_377.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_16_479.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_16_479.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_16_479.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_16_589.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_16_589.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_16_589.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_16_695.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_16_695.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_16_695.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_16_803.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_16_803.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_16_803.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_16_904.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_16_904.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_16_904.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_17_010.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_17_010.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_17_010.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_17_114.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_17_114.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_17_114.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_17_220.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_17_220.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_17_220.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_17_329.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_17_329.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_17_329.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_17_438.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_17_438.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_17_438.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_17_545.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_17_545.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_17_545.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_17_651.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_17_651.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_17_651.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_17_751.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_17_751.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_17_751.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_17_855.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_17_855.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_17_855.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_17_960.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_17_960.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_17_960.jpg, -0.1712655, 1, 0, 30.18233
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_18_066.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_18_066.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_18_066.jpg, 0, 1, 0, 30.19013
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_18_171.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_18_171.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_18_171.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_18_277.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_18_277.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_18_277.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_18_385.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_18_385.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_18_385.jpg, -0.3195408, 1, 0, 30.16623
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_18_494.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_18_494.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_18_494.jpg, -0.02117846, 1, 0, 30.18999
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_18_593.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_18_593.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_18_593.jpg, 0, 1, 0, 30.18996
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_18_701.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_18_701.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_18_701.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_18_807.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_18_807.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_18_807.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_18_912.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_18_912.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_18_912.jpg, -0.1458084, 1, 0, 30.18476
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_19_013.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_19_013.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_19_013.jpg, -0.1373574, 1, 0, 30.1895
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_19_113.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_19_113.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_19_113.jpg, 0, 1, 0, 30.18981
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_19_218.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_19_218.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_19_218.jpg, 0, 1, 0, 30.19022
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_19_323.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_19_323.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_19_323.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_19_424.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_19_424.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_19_424.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_19_531.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_19_531.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_19_531.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_19_632.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_19_632.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_19_632.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_19_731.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_19_731.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_19_731.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_19_832.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_19_832.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_19_832.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_19_934.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_19_934.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_19_934.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_20_035.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_20_035.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_20_035.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_20_137.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_20_137.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_20_137.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_20_240.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_20_240.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_20_240.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_20_348.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_20_348.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_20_348.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_20_452.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_20_452.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_20_452.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_20_554.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_20_554.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_20_554.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_20_657.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_20_657.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_20_657.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_20_762.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_20_762.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_20_762.jpg, -0.0875445, 1, 0, 30.18839
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_20_870.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_20_870.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_20_870.jpg, -0.1965273, 1, 0, 30.18323
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_20_971.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_20_971.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_20_971.jpg, 0, 1, 0, 30.18948
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_21_081.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_21_081.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_21_081.jpg, 0, 1, 0, 30.19025
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_21_186.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_21_186.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_21_186.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_21_289.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_21_289.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_21_289.jpg, 0, 1, 0, 30.19034
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_21_391.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_21_391.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_21_391.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_21_493.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_21_493.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_21_493.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_21_602.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_21_602.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_21_602.jpg, 0, 1, 0, 30.19031
